line,Trait,trait_value
239,glycerophosphorylcholine (GPC).f,0.5789315323172552
307,glycerophosphorylcholine (GPC).f,0.9583823176017748
315,glycerophosphorylcholine (GPC).f,0.767333504602616
357,glycerophosphorylcholine (GPC).f,1.240994824370096
367,glycerophosphorylcholine (GPC).f,1.484118581284562
371,glycerophosphorylcholine (GPC).f,0.955849150959511
375,glycerophosphorylcholine (GPC).f,0.960733224947606
379,glycerophosphorylcholine (GPC).f,1.0197843683010137
385,glycerophosphorylcholine (GPC).f,0.738642164988549
391,glycerophosphorylcholine (GPC).f,1.057787894069509
392,glycerophosphorylcholine (GPC).f,0.8537526121216943
399,glycerophosphorylcholine (GPC).f,0.8644166054392155
427,glycerophosphorylcholine (GPC).f,1.3679702001407783
439,glycerophosphorylcholine (GPC).f,0.4176067475503905
491,glycerophosphorylcholine (GPC).f,1.2588121524013356
508,glycerophosphorylcholine (GPC).f,0.8997724311780023
509,glycerophosphorylcholine (GPC).f,0.6730245728681976
517,glycerophosphorylcholine (GPC).f,1.1090510127271835
703,glycerophosphorylcholine (GPC).f,0.7919531735316231
757,glycerophosphorylcholine (GPC).f,1.0262613301787398
765,glycerophosphorylcholine (GPC).f,0.930450433321134
774,glycerophosphorylcholine (GPC).f,1.0246504480841323
799,glycerophosphorylcholine (GPC).f,0.7726562605940546
808,glycerophosphorylcholine (GPC).f,1.3884597288789915
843,glycerophosphorylcholine (GPC).f,0.7115996117244594
900,glycerophosphorylcholine (GPC).f,0.8623143670889457
41,glycerophosphorylcholine (GPC).m,0.9147747849562116
42,glycerophosphorylcholine (GPC).m,1.1548652560009738
45,glycerophosphorylcholine (GPC).m,0.775320216146581
59,glycerophosphorylcholine (GPC).m,0.9414337396430142
83,glycerophosphorylcholine (GPC).m,0.9877628671783516
91,glycerophosphorylcholine (GPC).m,1.2326309111011824
129,glycerophosphorylcholine (GPC).m,0.9729211527923546
158,glycerophosphorylcholine (GPC).m,1.1516418376773894
177,glycerophosphorylcholine (GPC).m,1.0922263212817092
195,glycerophosphorylcholine (GPC).m,1.1573340901000646
208,glycerophosphorylcholine (GPC).m,1.100818597682541
217,glycerophosphorylcholine (GPC).m,0.9524565860033642
228,glycerophosphorylcholine (GPC).f,0.6290279162328991
228,glycerophosphorylcholine (GPC).m,1.0136445305546753
229,glycerophosphorylcholine (GPC).m,1.1178910102578348
239,glycerophosphorylcholine (GPC).m,0.79747489057347
307,glycerophosphorylcholine (GPC).m,0.2213727088794063
315,glycerophosphorylcholine (GPC).m,1.009858005782467
357,glycerophosphorylcholine (GPC).m,1.154110820760607
367,glycerophosphorylcholine (GPC).m,0.9946729099611926
371,glycerophosphorylcholine (GPC).m,1.124999445043508
375,glycerophosphorylcholine (GPC).m,1.121888549976945
379,glycerophosphorylcholine (GPC).m,1.0457219293804425
385,glycerophosphorylcholine (GPC).m,1.0673804071298474
391,glycerophosphorylcholine (GPC).m,0.7600244622857013
392,glycerophosphorylcholine (GPC).m,0.9700353188951604
399,glycerophosphorylcholine (GPC).m,1.0138057425791227
427,glycerophosphorylcholine (GPC).m,1.1015428439104038
439,glycerophosphorylcholine (GPC).m,0.9076512487086624
491,glycerophosphorylcholine (GPC).m,0.943340604570576
508,glycerophosphorylcholine (GPC).m,0.981596260072648
509,glycerophosphorylcholine (GPC).m,0.6712632693570157
517,glycerophosphorylcholine (GPC).m,1.2054230860542812
703,glycerophosphorylcholine (GPC).m,0.976630618214302
757,glycerophosphorylcholine (GPC).m,0.8785961461781953
765,glycerophosphorylcholine (GPC).m,1.142812126475207
774,glycerophosphorylcholine (GPC).m,1.0552611895809916
799,glycerophosphorylcholine (GPC).m,0.9272963169879884
808,glycerophosphorylcholine (GPC).m,1.3573012811400178
843,glycerophosphorylcholine (GPC).m,0.9004622497376288
900,glycerophosphorylcholine (GPC).m,1.0804461494630322
41,glycine.f,1.050297951310624
42,glycine.f,0.9957341904461554
45,glycine.f,0.9454467162075082
59,glycine.f,1.02627714217629
83,glycine.f,1.0802591128193495
91,glycine.f,0.9326330835266036
129,glycine.f,0.9083474272000746
158,glycine.f,0.936084743730134
177,glycine.f,0.9947467100148628
195,glycine.f,1.0852193896098614
208,glycine.f,0.9644219325899004
217,glycine.f,0.9909271635069116
229,glycine.f,0.972581393298694
239,glycine.f,0.8569530825290528
307,glycine.f,0.9379053943631304
315,glycine.f,0.9653151456814094
357,glycine.f,0.9205120821423816
367,glycine.f,0.8986424486534775
371,glycine.f,0.9335960756727224
375,glycine.f,1.020975708394205
379,glycine.f,0.9125587303935244
385,glycine.f,1.0351939876071643
391,glycine.f,0.900714803548862
392,glycine.f,1.09977910965972
399,glycine.f,0.9711329017550436
427,glycine.f,0.9100825293823716
439,glycine.f,0.9009541349283589
491,glycine.f,0.9617292129144968
508,glycine.f,1.0593770454158642
509,glycine.f,0.9456221968614954
517,glycine.f,1.0287460150465164
703,glycine.f,0.9788248337322984
757,glycine.f,0.93908093397598
765,glycine.f,1.0138775584511248
774,glycine.f,0.980893073998532
799,glycine.f,0.9230145453739304
808,glycine.f,1.0292613923676248
843,glycine.f,0.8696837739439042
900,glycine.f,0.8619282364848386
41,glycine.m,1.0488078396420313
42,glycine.m,1.0014723364824984
45,glycine.m,0.9504777100582906
59,glycine.m,1.019292902255319
83,glycine.m,1.0693865166955565
91,glycine.m,0.930076941936853
129,glycine.m,0.9059889600907396
158,glycine.m,0.9448260431262469
177,glycine.m,1.0053529874717448
195,glycine.m,1.0742203111335953
208,glycine.m,0.955315208653222
217,glycine.m,0.986504153590559
228,glycine.f,0.9174127931422972
228,glycine.m,0.9163350590982507
229,glycine.m,0.9649357320776372
239,glycine.m,0.8643975523726493
307,glycine.m,0.9389680576894948
315,glycine.m,0.962446354647052
357,glycine.m,0.9243442826580112
367,glycine.m,0.8920781314882659
371,glycine.m,0.9590038949540972
375,glycine.m,1.0167847886607912
379,glycine.m,0.9097053098569656
385,glycine.m,1.0371456609976375
391,glycine.m,0.9134003894495896
392,glycine.m,1.0938542958058908
399,glycine.m,0.9759464796034476
427,glycine.m,0.9063410450511022
439,glycine.m,0.9012336885666834
491,glycine.m,0.9676562946090403
508,glycine.m,1.0621749365447966
509,glycine.m,0.9404938346194252
517,glycine.m,1.015960582891668
703,glycine.m,0.9814710529150512
757,glycine.m,0.9339718470757798
765,glycine.m,1.0209061709746388
774,glycine.m,0.9835600936602296
799,glycine.m,0.925683744042238
808,glycine.m,1.027708787454485
843,glycine.m,0.8684384502075998
900,glycine.m,0.8606172827893497
41,glycosyl-N-palmitoyl-sphingosine.f,1.1514313363992978
42,glycosyl-N-palmitoyl-sphingosine.f,1.1633144560753683
45,glycosyl-N-palmitoyl-sphingosine.f,0.9033105049014666
59,glycosyl-N-palmitoyl-sphingosine.f,0.9387014093853484
83,glycosyl-N-palmitoyl-sphingosine.f,1.1365782921401597
91,glycosyl-N-palmitoyl-sphingosine.f,0.9083807858684418
129,glycosyl-N-palmitoyl-sphingosine.f,1.1347014610395547
158,glycosyl-N-palmitoyl-sphingosine.f,0.9382519941627266
177,glycosyl-N-palmitoyl-sphingosine.f,0.9352181169431868
195,glycosyl-N-palmitoyl-sphingosine.f,1.054669951137834
208,glycosyl-N-palmitoyl-sphingosine.f,1.023379741874041
217,glycosyl-N-palmitoyl-sphingosine.f,0.8676228443408256
229,glycosyl-N-palmitoyl-sphingosine.f,1.0217609814719637
239,glycosyl-N-palmitoyl-sphingosine.f,0.9120576797608012
307,glycosyl-N-palmitoyl-sphingosine.f,1.39181488614143
315,glycosyl-N-palmitoyl-sphingosine.f,1.3003104405994903
357,glycosyl-N-palmitoyl-sphingosine.f,0.9140042192417884
367,glycosyl-N-palmitoyl-sphingosine.f,1.0758149308310736
371,glycosyl-N-palmitoyl-sphingosine.f,0.9144615608689912
375,glycosyl-N-palmitoyl-sphingosine.f,0.9191352441184644
379,glycosyl-N-palmitoyl-sphingosine.f,1.113029544341659
385,glycosyl-N-palmitoyl-sphingosine.f,1.0952535661744092
391,glycosyl-N-palmitoyl-sphingosine.f,1.0826579968793075
392,glycosyl-N-palmitoyl-sphingosine.f,1.251362596955836
399,glycosyl-N-palmitoyl-sphingosine.f,1.0466748006763047
427,glycosyl-N-palmitoyl-sphingosine.f,1.0741763523358798
439,glycosyl-N-palmitoyl-sphingosine.f,1.140019698217396
491,glycosyl-N-palmitoyl-sphingosine.f,0.9300981244038448
508,glycosyl-N-palmitoyl-sphingosine.f,1.0672174394279357
509,glycosyl-N-palmitoyl-sphingosine.f,0.8619365515890429
517,glycosyl-N-palmitoyl-sphingosine.f,0.9242649051731756
703,glycosyl-N-palmitoyl-sphingosine.f,1.0521146743828091
757,glycosyl-N-palmitoyl-sphingosine.f,0.9945570749453672
765,glycosyl-N-palmitoyl-sphingosine.f,0.86110627206195
774,glycosyl-N-palmitoyl-sphingosine.f,0.870932744510498
799,glycosyl-N-palmitoyl-sphingosine.f,1.4110087456130276
808,glycosyl-N-palmitoyl-sphingosine.f,0.9073917669374688
843,glycosyl-N-palmitoyl-sphingosine.f,1.2625205738261092
900,glycosyl-N-palmitoyl-sphingosine.f,0.732762117852594
41,glycosyl-N-palmitoyl-sphingosine.m,1.0587587638921296
42,glycosyl-N-palmitoyl-sphingosine.m,1.1184113352369598
45,glycosyl-N-palmitoyl-sphingosine.m,0.8817162803212103
59,glycosyl-N-palmitoyl-sphingosine.m,0.9295367965496458
83,glycosyl-N-palmitoyl-sphingosine.m,1.0073766611617263
91,glycosyl-N-palmitoyl-sphingosine.m,0.8728040944158851
129,glycosyl-N-palmitoyl-sphingosine.m,1.113195100813151
158,glycosyl-N-palmitoyl-sphingosine.m,0.8895407511718378
177,glycosyl-N-palmitoyl-sphingosine.m,0.8579836815735984
195,glycosyl-N-palmitoyl-sphingosine.m,0.9576696743583428
208,glycosyl-N-palmitoyl-sphingosine.m,0.9143773134725566
217,glycosyl-N-palmitoyl-sphingosine.m,0.8487829766802099
228,glycosyl-N-palmitoyl-sphingosine.f,0.9320638786824812
228,glycosyl-N-palmitoyl-sphingosine.m,0.9240473082284554
229,glycosyl-N-palmitoyl-sphingosine.m,0.928000978973044
239,glycosyl-N-palmitoyl-sphingosine.m,1.0104549630880744
307,glycosyl-N-palmitoyl-sphingosine.m,1.3891951231669442
315,glycosyl-N-palmitoyl-sphingosine.m,1.3685490514473804
357,glycosyl-N-palmitoyl-sphingosine.m,0.9337965635700468
367,glycosyl-N-palmitoyl-sphingosine.m,1.1616334702987618
371,glycosyl-N-palmitoyl-sphingosine.m,1.0036528731024597
375,glycosyl-N-palmitoyl-sphingosine.m,1.033357203748993
379,glycosyl-N-palmitoyl-sphingosine.m,1.1949130080899866
385,glycosyl-N-palmitoyl-sphingosine.m,1.038464325725389
391,glycosyl-N-palmitoyl-sphingosine.m,1.06071432636858
392,glycosyl-N-palmitoyl-sphingosine.m,1.1308055622028412
399,glycosyl-N-palmitoyl-sphingosine.m,0.9599371203190826
427,glycosyl-N-palmitoyl-sphingosine.m,0.893646377197074
439,glycosyl-N-palmitoyl-sphingosine.m,1.137286836049819
491,glycosyl-N-palmitoyl-sphingosine.m,1.1957246177148089
508,glycosyl-N-palmitoyl-sphingosine.m,1.1309427318282066
509,glycosyl-N-palmitoyl-sphingosine.m,0.8703445553491604
517,glycosyl-N-palmitoyl-sphingosine.m,0.965235247180088
703,glycosyl-N-palmitoyl-sphingosine.m,1.137002065409174
757,glycosyl-N-palmitoyl-sphingosine.m,1.064701423089042
765,glycosyl-N-palmitoyl-sphingosine.m,0.940295267103692
774,glycosyl-N-palmitoyl-sphingosine.m,0.9028487962835694
799,glycosyl-N-palmitoyl-sphingosine.m,1.3502835626540255
808,glycosyl-N-palmitoyl-sphingosine.m,0.8616074926043247
843,glycosyl-N-palmitoyl-sphingosine.m,1.3296947886175612
900,glycosyl-N-palmitoyl-sphingosine.m,0.8490060796251995
41,glycosyl-N-stearoyl-sphingosine.f,1.1316159900083682
42,glycosyl-N-stearoyl-sphingosine.f,1.3094031148329623
45,glycosyl-N-stearoyl-sphingosine.f,0.944490851905328
59,glycosyl-N-stearoyl-sphingosine.f,0.9820556615167416
83,glycosyl-N-stearoyl-sphingosine.f,1.0240072414074606
91,glycosyl-N-stearoyl-sphingosine.f,0.925297665389643
129,glycosyl-N-stearoyl-sphingosine.f,1.2130639287290208
158,glycosyl-N-stearoyl-sphingosine.f,0.955392385227195
177,glycosyl-N-stearoyl-sphingosine.f,0.888631950599604
195,glycosyl-N-stearoyl-sphingosine.f,1.0176790577054222
208,glycosyl-N-stearoyl-sphingosine.f,0.8401145628682494
217,glycosyl-N-stearoyl-sphingosine.f,0.8052681672408573
229,glycosyl-N-stearoyl-sphingosine.f,1.0753369796276142
239,glycosyl-N-stearoyl-sphingosine.f,0.9644158133661174
307,glycosyl-N-stearoyl-sphingosine.f,1.1076648651383438
315,glycosyl-N-stearoyl-sphingosine.f,1.0420213546077235
357,glycosyl-N-stearoyl-sphingosine.f,0.9198836002955028
367,glycosyl-N-stearoyl-sphingosine.f,1.0580577031488012
371,glycosyl-N-stearoyl-sphingosine.f,1.1165247242454897
375,glycosyl-N-stearoyl-sphingosine.f,0.9579609245495552
379,glycosyl-N-stearoyl-sphingosine.f,1.0232970055951591
385,glycosyl-N-stearoyl-sphingosine.f,1.0956311378962358
391,glycosyl-N-stearoyl-sphingosine.f,0.973543671429799
392,glycosyl-N-stearoyl-sphingosine.f,1.407696218359958
399,glycosyl-N-stearoyl-sphingosine.f,1.1290338599010374
427,glycosyl-N-stearoyl-sphingosine.f,1.1259717800596962
439,glycosyl-N-stearoyl-sphingosine.f,1.0678089121059948
491,glycosyl-N-stearoyl-sphingosine.f,1.004707634034064
508,glycosyl-N-stearoyl-sphingosine.f,1.0984306447997778
509,glycosyl-N-stearoyl-sphingosine.f,0.953452963111668
517,glycosyl-N-stearoyl-sphingosine.f,0.811473528533918
703,glycosyl-N-stearoyl-sphingosine.f,0.9463174500953568
757,glycosyl-N-stearoyl-sphingosine.f,0.8801648434099042
765,glycosyl-N-stearoyl-sphingosine.f,0.7490105956470215
774,glycosyl-N-stearoyl-sphingosine.f,0.8137005084290903
799,glycosyl-N-stearoyl-sphingosine.f,1.5259454849646543
808,glycosyl-N-stearoyl-sphingosine.f,0.992181320716024
843,glycosyl-N-stearoyl-sphingosine.f,1.1446059563237472
900,glycosyl-N-stearoyl-sphingosine.f,0.8377313150358713
41,glycosyl-N-stearoyl-sphingosine.m,1.1109789748130394
42,glycosyl-N-stearoyl-sphingosine.m,1.2851451805625818
45,glycosyl-N-stearoyl-sphingosine.m,0.9070347745286916
59,glycosyl-N-stearoyl-sphingosine.m,0.9905667105398768
83,glycosyl-N-stearoyl-sphingosine.m,0.9350138429350796
91,glycosyl-N-stearoyl-sphingosine.m,0.860520944136812
129,glycosyl-N-stearoyl-sphingosine.m,1.2023626621384624
158,glycosyl-N-stearoyl-sphingosine.m,0.9278621599998944
177,glycosyl-N-stearoyl-sphingosine.m,0.8397389770725296
195,glycosyl-N-stearoyl-sphingosine.m,0.9978787302172378
208,glycosyl-N-stearoyl-sphingosine.m,0.7945415640072253
217,glycosyl-N-stearoyl-sphingosine.m,0.8113300394870284
228,glycosyl-N-stearoyl-sphingosine.f,0.8620132795657623
228,glycosyl-N-stearoyl-sphingosine.m,0.8702465378354078
229,glycosyl-N-stearoyl-sphingosine.m,0.9976058922687372
239,glycosyl-N-stearoyl-sphingosine.m,0.9873412547743862
307,glycosyl-N-stearoyl-sphingosine.m,1.1359959080192603
315,glycosyl-N-stearoyl-sphingosine.m,1.076900188519864
357,glycosyl-N-stearoyl-sphingosine.m,0.8995068244639652
367,glycosyl-N-stearoyl-sphingosine.m,1.1024850009249592
371,glycosyl-N-stearoyl-sphingosine.m,1.164953312452917
375,glycosyl-N-stearoyl-sphingosine.m,1.026190167103467
379,glycosyl-N-stearoyl-sphingosine.m,1.0550432361276108
385,glycosyl-N-stearoyl-sphingosine.m,1.0681949471434662
391,glycosyl-N-stearoyl-sphingosine.m,0.9692253664607144
392,glycosyl-N-stearoyl-sphingosine.m,1.3853570242675972
399,glycosyl-N-stearoyl-sphingosine.m,1.0929381729214036
427,glycosyl-N-stearoyl-sphingosine.m,1.097040291074159
439,glycosyl-N-stearoyl-sphingosine.m,1.1121165284330532
491,glycosyl-N-stearoyl-sphingosine.m,1.1518701989360531
508,glycosyl-N-stearoyl-sphingosine.m,1.1519085935552416
509,glycosyl-N-stearoyl-sphingosine.m,0.938681948758612
517,glycosyl-N-stearoyl-sphingosine.m,0.7616936748225305
703,glycosyl-N-stearoyl-sphingosine.m,1.0258322733412737
757,glycosyl-N-stearoyl-sphingosine.m,0.8795993351748659
765,glycosyl-N-stearoyl-sphingosine.m,0.781380083473696
774,glycosyl-N-stearoyl-sphingosine.m,0.8612378984469875
799,glycosyl-N-stearoyl-sphingosine.m,1.4549416065242156
808,glycosyl-N-stearoyl-sphingosine.m,0.9735702122090728
843,glycosyl-N-stearoyl-sphingosine.m,1.1206770392581389
900,glycosyl-N-stearoyl-sphingosine.m,0.9247639600617172
41,glycylisoleucine.f,1.4624444848390086
42,glycylisoleucine.f,0.5440305069232965
45,glycylisoleucine.f,1.1035436424145753
59,glycylisoleucine.f,1.545753495392029
83,glycylisoleucine.f,2.269684554513096
91,glycylisoleucine.f,0.9013477436990098
129,glycylisoleucine.f,1.3015733159184115
158,glycylisoleucine.f,1.645110551015121
177,glycylisoleucine.f,2.2717982713849745
195,glycylisoleucine.f,2.0073257167204295
208,glycylisoleucine.f,1.621640515450158
217,glycylisoleucine.f,1.6401820100420323
229,glycylisoleucine.f,0.7725340336658407
239,glycylisoleucine.f,0.5799810899120973
307,glycylisoleucine.f,0.5338283358043839
315,glycylisoleucine.f,1.6815604902607808
357,glycylisoleucine.f,1.271808554788017
367,glycylisoleucine.f,1.7085333152767723
371,glycylisoleucine.f,0.8301891453611597
375,glycylisoleucine.f,1.5109418564311512
379,glycylisoleucine.f,2.1356068481405583
385,glycylisoleucine.f,2.403870458148962
391,glycylisoleucine.f,0.699427915966836
392,glycylisoleucine.f,1.3459352404796872
399,glycylisoleucine.f,0.7337773601761107
427,glycylisoleucine.f,0.6115576079098316
439,glycylisoleucine.f,0.7813708142478342
491,glycylisoleucine.f,1.5914640030919776
508,glycylisoleucine.f,1.507706020225416
509,glycylisoleucine.f,0.5890426627168478
517,glycylisoleucine.f,1.322456178551419
703,glycylisoleucine.f,1.7341669858218238
757,glycylisoleucine.f,1.499902784797745
765,glycylisoleucine.f,1.575320309134987
774,glycylisoleucine.f,1.1890868190283264
799,glycylisoleucine.f,1.2189817607644862
808,glycylisoleucine.f,1.0509105647120185
843,glycylisoleucine.f,0.5420582067510549
900,glycylisoleucine.f,0.9464889284963008
41,glycylisoleucine.m,1.2423042241377835
42,glycylisoleucine.m,0.5716198489571446
45,glycylisoleucine.m,1.234122440420845
59,glycylisoleucine.m,1.326298808442663
83,glycylisoleucine.m,2.3582031035447235
91,glycylisoleucine.m,0.6571195345578857
129,glycylisoleucine.m,1.8740447558000215
158,glycylisoleucine.m,1.766605786293758
177,glycylisoleucine.m,2.0119462889777457
195,glycylisoleucine.m,1.4971468214686707
208,glycylisoleucine.m,1.451420951428417
217,glycylisoleucine.m,1.7609495085885696
228,glycylisoleucine.f,0.6915865292068254
228,glycylisoleucine.m,0.998153680731504
229,glycylisoleucine.m,0.9664020563243514
239,glycylisoleucine.m,0.7011644549865886
307,glycylisoleucine.m,0.20261336338095837
315,glycylisoleucine.m,1.08042785324617
357,glycylisoleucine.m,1.5793456114285092
367,glycylisoleucine.m,1.4046128811308691
371,glycylisoleucine.m,1.132779868888498
375,glycylisoleucine.m,1.682162752391608
379,glycylisoleucine.m,1.4920845576357138
385,glycylisoleucine.m,1.555234218494104
391,glycylisoleucine.m,0.6561248621118088
392,glycylisoleucine.m,1.318062095809997
399,glycylisoleucine.m,0.8392000211699299
427,glycylisoleucine.m,0.133984628669908
439,glycylisoleucine.m,1.4993298101048236
491,glycylisoleucine.m,2.611578618474687
508,glycylisoleucine.m,1.3735398964874228
509,glycylisoleucine.m,0.4288640916491787
517,glycylisoleucine.m,1.668767901896831
703,glycylisoleucine.m,1.9619573700079191
757,glycylisoleucine.m,1.949915730108432
765,glycylisoleucine.m,1.86501580658825
774,glycylisoleucine.m,1.3536775012053357
799,glycylisoleucine.m,1.1782574647476314
808,glycylisoleucine.m,0.6134833421752117
843,glycylisoleucine.m,0.16632248045565823
900,glycylisoleucine.m,1.1895664324066344
41,glycylleucine.f,1.518980873805431
42,glycylleucine.f,0.3730296657276389
45,glycylleucine.f,1.2968748864805255
59,glycylleucine.f,1.3814230452546654
83,glycylleucine.f,2.4234701810884713
91,glycylleucine.f,0.5800160593992808
129,glycylleucine.f,1.4469449084555706
158,glycylleucine.f,1.6433370908004992
177,glycylleucine.f,2.264368820363887
195,glycylleucine.f,2.8581858320747795
208,glycylleucine.f,1.4851759043178954
217,glycylleucine.f,1.433760887618996
229,glycylleucine.f,0.7871007584053471
239,glycylleucine.f,0.6930134538681489
307,glycylleucine.f,0.4684553770741433
315,glycylleucine.f,1.6872117980488823
357,glycylleucine.f,1.1719173843192097
367,glycylleucine.f,2.0340950413694676
371,glycylleucine.f,0.9815264382055088
375,glycylleucine.f,1.267072078424046
379,glycylleucine.f,1.8917081622938965
385,glycylleucine.f,2.1493632985689226
391,glycylleucine.f,0.946944444386078
392,glycylleucine.f,1.1354136445684813
399,glycylleucine.f,0.6090890953838529
427,glycylleucine.f,0.267006861057699
439,glycylleucine.f,0.6692290076606319
491,glycylleucine.f,1.6342885665909388
508,glycylleucine.f,1.459197216891446
509,glycylleucine.f,0.37292379740980286
517,glycylleucine.f,1.2405810858093305
703,glycylleucine.f,1.4525412669900697
757,glycylleucine.f,2.087963882976647
765,glycylleucine.f,1.5360053971185477
774,glycylleucine.f,1.1441168667187327
799,glycylleucine.f,1.0729421430888566
808,glycylleucine.f,1.0489049969415996
843,glycylleucine.f,0.523885348600821
900,glycylleucine.f,0.6150341893081874
41,glycylleucine.m,1.379025494675824
42,glycylleucine.m,0.502940145923813
45,glycylleucine.m,1.346794448380493
59,glycylleucine.m,1.4004705551173868
83,glycylleucine.m,2.2421287716886367
91,glycylleucine.m,0.4229723959745157
129,glycylleucine.m,1.8410628794578785
158,glycylleucine.m,1.645986832400065
177,glycylleucine.m,2.1446804513848887
195,glycylleucine.m,2.284116779176371
208,glycylleucine.m,1.2485393006931496
217,glycylleucine.m,1.677793956563145
228,glycylleucine.f,0.6567151169641049
228,glycylleucine.m,0.8368928972629872
229,glycylleucine.m,0.9306564485582848
239,glycylleucine.m,0.9242345055806892
307,glycylleucine.m,0.4203477139673857
315,glycylleucine.m,1.4153088954291868
357,glycylleucine.m,1.3659867495331872
367,glycylleucine.m,1.8968484791164568
371,glycylleucine.m,1.234679678449244
375,glycylleucine.m,1.2507350295054973
379,glycylleucine.m,1.3140793624474527
385,glycylleucine.m,1.5026665493163105
391,glycylleucine.m,1.014969042895579
392,glycylleucine.m,1.1483568213943631
399,glycylleucine.m,0.6063616695267552
427,glycylleucine.m,0.00549697399284032
439,glycylleucine.m,1.1420473434673797
491,glycylleucine.m,2.3701090925603445
508,glycylleucine.m,1.4928424490703012
509,glycylleucine.m,0.29238610508884944
517,glycylleucine.m,1.6083555626004262
703,glycylleucine.m,1.547626634673393
757,glycylleucine.m,2.699509336246096
765,glycylleucine.m,1.5919552565520276
774,glycylleucine.m,1.267635549867519
799,glycylleucine.m,0.7897898702949537
808,glycylleucine.m,0.6617401892277434
843,glycylleucine.m,0.3031623855547054
900,glycylleucine.m,0.5185856949875005
41,glycylvaline.f,1.9038062102577475
42,glycylvaline.f,0.2760407157224327
45,glycylvaline.f,1.3914998839257058
59,glycylvaline.f,1.7977845417025022
83,glycylvaline.f,3.146710598258766
91,glycylvaline.f,1.04136335449268
129,glycylvaline.f,1.636049486223765
158,glycylvaline.f,1.5126684777746084
177,glycylvaline.f,2.896161147800258
195,glycylvaline.f,3.385509002122856
208,glycylvaline.f,1.831555570960043
217,glycylvaline.f,1.968110963922584
229,glycylvaline.f,0.9526577102771366
239,glycylvaline.f,0.48753446292568
307,glycylvaline.f,0.6422316318863
315,glycylvaline.f,1.7983542079086503
357,glycylvaline.f,1.3674528144804066
367,glycylvaline.f,1.9291130206704707
371,glycylvaline.f,0.3605076782178831
375,glycylvaline.f,1.461976618761287
379,glycylvaline.f,2.214756962653365
385,glycylvaline.f,2.4050182404859153
391,glycylvaline.f,0.9294413862673446
392,glycylvaline.f,1.1711433568800338
399,glycylvaline.f,0.8085768610348376
427,glycylvaline.f,0.4098544027420846
439,glycylvaline.f,0.6168387716618665
491,glycylvaline.f,1.6513079002097606
508,glycylvaline.f,1.70074366059294
509,glycylvaline.f,0.20836691515134387
517,glycylvaline.f,1.4926163701063055
703,glycylvaline.f,2.2811811821852235
757,glycylvaline.f,1.4143684757908157
765,glycylvaline.f,1.8675328186239155
774,glycylvaline.f,1.0686852095137087
799,glycylvaline.f,0.7283254022767087
808,glycylvaline.f,1.4725679101257945
843,glycylvaline.f,0.6637027646647801
900,glycylvaline.f,0.6503468176401404
41,glycylvaline.m,1.9548566112824348
42,glycylvaline.m,0.4679178402973048
45,glycylvaline.m,1.4699146968660577
59,glycylvaline.m,1.686715104741701
83,glycylvaline.m,3.2413666869998563
91,glycylvaline.m,1.1265340677017703
129,glycylvaline.m,2.028869712884183
158,glycylvaline.m,1.5400373067982744
177,glycylvaline.m,2.8292403414727603
195,glycylvaline.m,2.8908586473902416
208,glycylvaline.m,1.6217510896923502
217,glycylvaline.m,2.1299392521982146
228,glycylvaline.f,0.6721350674141628
228,glycylvaline.m,0.9321099056963028
229,glycylvaline.m,1.0053079831800178
239,glycylvaline.m,0.5029507067036619
307,glycylvaline.m,0.5505657952280448
315,glycylvaline.m,1.556003379633731
357,glycylvaline.m,1.465940218668709
367,glycylvaline.m,1.85876050292133
371,glycylvaline.m,0.27024851099125247
375,glycylvaline.m,1.33945369451235
379,glycylvaline.m,2.012712549077256
385,glycylvaline.m,1.6651390489704865
391,glycylvaline.m,1.2282216750146602
392,glycylvaline.m,0.8896032462279275
399,glycylvaline.m,0.7764160246475156
427,glycylvaline.m,0.22814875074106375
439,glycylvaline.m,0.8221111689495431
491,glycylvaline.m,1.9851510850487464
508,glycylvaline.m,1.563124690652753
509,glycylvaline.m,0.14481042874231043
517,glycylvaline.m,1.5831143607567142
703,glycylvaline.m,2.4957036920439175
757,glycylvaline.m,1.6871993973025483
765,glycylvaline.m,2.1016928545014144
774,glycylvaline.m,1.2688400918175824
799,glycylvaline.m,0.489253268003525
808,glycylvaline.m,1.2476527793238197
843,glycylvaline.m,0.7901530520324553
900,glycylvaline.m,0.7752732499874865
41,guanine.f,1.1660501094274005
42,guanine.f,1.2890150851774078
45,guanine.f,1.3138909990340295
59,guanine.f,1.018459814647221
83,guanine.f,1.1747453873782021
91,guanine.f,0.7552825987973403
129,guanine.f,1.017374844203725
158,guanine.f,1.0617204136479623
177,guanine.f,0.9287173479278604
195,guanine.f,1.3226625794920228
208,guanine.f,0.9086749850330872
217,guanine.f,0.92772055898949
229,guanine.f,1.5061157321516243
239,guanine.f,0.8649650331878105
307,guanine.f,1.4844752040615836
315,guanine.f,0.8921323671203142
357,guanine.f,1.2255450985589076
367,guanine.f,1.1861460080639654
371,guanine.f,0.8767251706807754
375,guanine.f,1.2075265408805986
379,guanine.f,1.119471905462294
385,guanine.f,1.2111336636225636
391,guanine.f,1.0876321392514985
392,guanine.f,1.2021535455796288
399,guanine.f,0.8438899067551155
427,guanine.f,1.2831724623839311
439,guanine.f,0.9227924252913886
491,guanine.f,1.0108459356360622
508,guanine.f,1.0118165788110995
509,guanine.f,1.003251942701669
